Algorithm, Step, Alternatives, Decisions, Choice, Simulations, Evaluations, Positive Evaluations, Tree Size, Time (s)
Flat Monte Carlo, 26, 6, 6, MicroserviceApplication, 100, 0, 0, 0, 0.0841
Flat Monte Carlo, 27, 4, 4, Cucumber, 100, 0, 0, 0, 0.0583
Flat Monte Carlo, 28, 3, 3, JWT, 100, 0, 0, 0, 0.028
Flat Monte Carlo, 29, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 30, 11, 11, Generator, 100, 0, 0, 0, 0.4631
Flat Monte Carlo, 31, 12, 12, Server, 100, 0, 0, 0, 0.4413
Flat Monte Carlo, 32, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.3296
Flat Monte Carlo, 33, 9, 9, UaaServer, 100, 0, 0, 0, 0.3442
Flat Monte Carlo, 34, 7, 7, Database, 100, 0, 0, 0, 0.2852
Flat Monte Carlo, 35, 9, 9, MongoDB, 100, 0, 0, 0, 0.2755
Flat Monte Carlo, 36, 6, 6, Authentication, 100, 0, 0, 0, 0.1769
Flat Monte Carlo, 37, 6, 6, BackEnd, 100, 0, 0, 0, 0.156
Flat Monte Carlo, 38, 7, 7, Cucumber, 100, 0, 0, 0, 0.1335
Flat Monte Carlo, 39, 6, 6, Uaa, 100, 0, 0, 0, 0.1025
Flat Monte Carlo, 40, 5, 5, Gradle, 100, 0, 0, 0, 0.0709
Flat Monte Carlo, 41, 3, 3, Gatling, 100, 0, 0, 0, 0.0444
Flat Monte Carlo, 42, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 43, 11, 11, SocialLogin, 100, 0, 0, 0, 0.4799
Flat Monte Carlo, 44, 10, 10, TestingFrameworks, 100, 0, 0, 0, 0.4804
Flat Monte Carlo, 45, 12, 12, ClusteredSession, 100, 0, 0, 0, 0.4544
Flat Monte Carlo, 46, 11, 11, Libsass, 100, 0, 0, 0, 0.4063
Flat Monte Carlo, 47, 10, 10, Gatling, 100, 0, 0, 0, 0.3817
Flat Monte Carlo, 48, 9, 9, Authentication, 100, 0, 0, 0, 0.3726
Flat Monte Carlo, 49, 10, 10, BackEnd, 100, 0, 0, 0, 0.3539
Flat Monte Carlo, 50, 11, 11, Generator, 100, 0, 0, 0, 0.3229
Flat Monte Carlo, 51, 11, 11, Protractor, 100, 0, 0, 0, 0.3168
Flat Monte Carlo, 52, 10, 10, HTTPSession, 100, 0, 0, 0, 0.2941
Flat Monte Carlo, 53, 8, 8, Docker, 100, 0, 0, 0, 0.2532
Flat Monte Carlo, 54, 7, 7, InternationalizationSupport, 100, 0, 0, 0, 0.2262
Flat Monte Carlo, 55, 6, 6, Maven, 100, 0, 0, 0, 0.2026
Flat Monte Carlo, 56, 4, 4, SpringWebSockets, 100, 0, 0, 0, 0.1777
Flat Monte Carlo, 57, 3, 3, Database, 100, 0, 0, 0, 0.1844
Flat Monte Carlo, 58, 4, 4, MongoDB, 100, 0, 0, 0, 0.1498
Flat Monte Carlo, 59, 2, 2, Cucumber, 100, 0, 0, 0, 0.0552
Flat Monte Carlo, 60, 0, 0, Application, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 61, 0, 0, Monolithic, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 62, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 63, 11, 11, BackEnd, 100, 0, 0, 0, 0.4675
Flat Monte Carlo, 64, 12, 12, ClusteredSession, 100, 0, 0, 0, 0.4669
Flat Monte Carlo, 65, 11, 11, Gradle, 100, 0, 0, 0, 0.4512
Flat Monte Carlo, 66, 9, 9, SocialLogin, 100, 0, 0, 0, 0.4054
Flat Monte Carlo, 67, 8, 8, Libsass, 100, 0, 0, 0, 0.3967
Flat Monte Carlo, 68, 7, 7, Authentication, 100, 0, 0, 0, 0.3633
Flat Monte Carlo, 69, 8, 8, Database, 100, 0, 0, 0, 0.3393
Flat Monte Carlo, 70, 9, 9, MongoDB, 100, 0, 0, 0, 0.3268
Flat Monte Carlo, 71, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.1988
Flat Monte Carlo, 72, 9, 9, Cucumber, 100, 0, 0, 0, 0.188
Flat Monte Carlo, 73, 8, 8, JWT, 100, 0, 0, 0, 0.1666
Flat Monte Carlo, 74, 6, 6, SpringWebSockets, 100, 0, 0, 0, 0.139
Flat Monte Carlo, 75, 5, 5, Gatling, 100, 0, 0, 0, 0.1205
Flat Monte Carlo, 76, 4, 4, Protractor, 100, 0, 0, 0, 0.102
Flat Monte Carlo, 77, 3, 3, Generator, 100, 0, 0, 0, 0.0842
Flat Monte Carlo, 78, 3, 3, Application, 100, 0, 0, 0, 0.064
Flat Monte Carlo, 79, 3, 3, Monolithic, 100, 0, 0, 0, 0.0394
Flat Monte Carlo, 80, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 81, 11, 11, SocialLogin, 100, 0, 0, 0, 0.4721
Flat Monte Carlo, 82, 10, 10, Database, 100, 0, 0, 0, 0.4653
Flat Monte Carlo, 83, 11, 11, MongoDB, 100, 0, 0, 0, 0.461
Flat Monte Carlo, 84, 9, 9, InternationalizationSupport, 100, 0, 0, 0, 0.3083
Flat Monte Carlo, 85, 8, 8, Generator, 100, 0, 0, 0, 0.2905
Flat Monte Carlo, 86, 8, 8, BackEnd, 100, 0, 0, 0, 0.2801
Flat Monte Carlo, 87, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.2582
Flat Monte Carlo, 88, 11, 11, Maven, 100, 0, 0, 0, 0.2414
Flat Monte Carlo, 89, 9, 9, Gatling, 100, 0, 0, 0, 0.2165
Flat Monte Carlo, 90, 8, 8, Authentication, 100, 0, 0, 0, 0.1906
Flat Monte Carlo, 91, 9, 9, Docker, 100, 0, 0, 0, 0.1762
Flat Monte Carlo, 92, 8, 8, Application, 100, 0, 0, 0, 0.1497
Flat Monte Carlo, 93, 8, 8, Cucumber, 100, 0, 0, 0, 0.1319
Flat Monte Carlo, 94, 7, 7, Protractor, 100, 0, 0, 0, 0.1046
Flat Monte Carlo, 95, 6, 6, Monolithic, 100, 0, 0, 0, 0.0769
Flat Monte Carlo, 96, 5, 5, HTTPSession, 100, 0, 0, 0, 0.042
Flat Monte Carlo, 97, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 98, 11, 11, SpringWebSockets, 100, 0, 0, 0, 0.4719
Flat Monte Carlo, 99, 10, 10, BackEnd, 100, 0, 0, 0, 0.4537
Flat Monte Carlo, 100, 11, 11, Authentication, 100, 0, 0, 0, 0.4156
Flat Monte Carlo, 101, 14, 14, OAuth2, 100, 0, 0, 0, 0.3889
Flat Monte Carlo, 102, 9, 9, Database, 100, 0, 0, 0, 0.3654
Flat Monte Carlo, 103, 10, 10, MongoDB, 100, 0, 0, 0, 0.3757
Flat Monte Carlo, 104, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.2239
Flat Monte Carlo, 105, 10, 10, Generator, 100, 0, 0, 0, 0.2134
Flat Monte Carlo, 106, 10, 10, Libsass, 100, 0, 0, 0, 0.2016
Flat Monte Carlo, 107, 9, 9, Protractor, 100, 0, 0, 0, 0.1784
Flat Monte Carlo, 108, 8, 8, Gatling, 100, 0, 0, 0, 0.1524
Flat Monte Carlo, 109, 7, 7, Maven, 100, 0, 0, 0, 0.1312
Flat Monte Carlo, 110, 5, 5, Application, 100, 0, 0, 0, 0.1059
Flat Monte Carlo, 111, 5, 5, Monolithic, 100, 0, 0, 0, 0.0785
Flat Monte Carlo, 112, 4, 4, Cucumber, 100, 0, 0, 0, 0.043
Flat Monte Carlo, 113, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 114, 11, 11, Database, 100, 0, 0, 0, 0.4691
Flat Monte Carlo, 115, 13, 13, Cassandra, 100, 0, 0, 0, 0.4664
Flat Monte Carlo, 116, 9, 9, BackEnd, 100, 0, 0, 0, 0.322
Flat Monte Carlo, 117, 10, 10, Generator, 100, 0, 0, 0, 0.2968
Flat Monte Carlo, 118, 11, 11, Server, 100, 0, 0, 0, 0.27
Flat Monte Carlo, 119, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.2002
Flat Monte Carlo, 120, 9, 9, Cucumber, 100, 0, 0, 0, 0.1827
Flat Monte Carlo, 121, 8, 8, MicroserviceApplication, 100, 0, 0, 0, 0.1544
Flat Monte Carlo, 122, 6, 6, Authentication, 100, 0, 0, 0, 0.1262
Flat Monte Carlo, 123, 7, 7, Gradle, 100, 0, 0, 0, 0.0987
Flat Monte Carlo, 124, 5, 5, JWT, 100, 0, 0, 0, 0.0718
Flat Monte Carlo, 125, 3, 3, Gatling, 100, 0, 0, 0, 0.0431
Flat Monte Carlo, 126, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 127, 11, 11, Docker, 100, 0, 0, 0, 0.4703
Flat Monte Carlo, 128, 10, 10, Authentication, 100, 0, 0, 0, 0.4353
Flat Monte Carlo, 129, 13, 13, Uaa, 100, 0, 0, 0, 0.4076
Flat Monte Carlo, 130, 8, 8, Libsass, 100, 0, 0, 0, 0.3828
Flat Monte Carlo, 131, 7, 7, ClusteredSession, 100, 0, 0, 0, 0.3508
Flat Monte Carlo, 132, 6, 6, InternationalizationSupport, 100, 0, 0, 0, 0.3215
Flat Monte Carlo, 133, 5, 5, BackEnd, 100, 0, 0, 0, 0.2968
Flat Monte Carlo, 134, 6, 6, Generator, 100, 0, 0, 0, 0.2734
Flat Monte Carlo, 135, 6, 6, Maven, 100, 0, 0, 0, 0.2629
Flat Monte Carlo, 136, 4, 4, Application, 100, 0, 0, 0, 0.229
Flat Monte Carlo, 137, 4, 4, TestingFrameworks, 100, 0, 0, 0, 0.2157
Flat Monte Carlo, 138, 6, 6, Database, 100, 0, 0, 0, 0.195
Flat Monte Carlo, 139, 8, 8, MongoDB, 100, 0, 0, 0, 0.1686
Flat Monte Carlo, 140, 5, 5, Protractor, 100, 0, 0, 0, 0.0936
Flat Monte Carlo, 141, 4, 4, Cucumber, 100, 0, 0, 0, 0.0727
Flat Monte Carlo, 142, 3, 3, MicroserviceGateway, 100, 0, 0, 0, 0.0551
Flat Monte Carlo, 143, 2, 2, Gatling, 100, 0, 0, 0, 0.0321
Flat Monte Carlo, 144, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 145, 11, 11, TestingFrameworks, 100, 0, 0, 0, 0.4629
Flat Monte Carlo, 146, 13, 13, Gatling, 100, 0, 0, 0, 0.4618
Flat Monte Carlo, 147, 12, 12, BackEnd, 100, 0, 0, 0, 0.422
Flat Monte Carlo, 148, 13, 13, Database, 100, 0, 0, 0, 0.4071
Flat Monte Carlo, 149, 15, 15, MongoDB, 100, 0, 0, 0, 0.368
Flat Monte Carlo, 150, 12, 12, Gradle, 100, 0, 0, 0, 0.2709
Flat Monte Carlo, 151, 10, 10, Generator, 100, 0, 0, 0, 0.2445
Flat Monte Carlo, 152, 11, 11, Server, 100, 0, 0, 0, 0.2236
Flat Monte Carlo, 153, 6, 6, MicroserviceApplication, 100, 0, 0, 0, 0.1256
Flat Monte Carlo, 154, 4, 4, Authentication, 100, 0, 0, 0, 0.0979
Flat Monte Carlo, 155, 5, 5, Uaa, 100, 0, 0, 0, 0.0707
Flat Monte Carlo, 156, 3, 3, Cucumber, 100, 0, 0, 0, 0.043
Flat Monte Carlo, 157, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 158, 11, 11, Generator, 100, 0, 0, 0, 0.4755
Flat Monte Carlo, 159, 12, 12, Server, 100, 0, 0, 0, 0.4652
Flat Monte Carlo, 160, 8, 8, InternationalizationSupport, 100, 0, 0, 0, 0.3443
Flat Monte Carlo, 161, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.3127
Flat Monte Carlo, 162, 8, 8, Database, 100, 0, 0, 0, 0.2955
Flat Monte Carlo, 163, 10, 10, Cassandra, 100, 0, 0, 0, 0.2799
Flat Monte Carlo, 164, 7, 7, Cucumber, 100, 0, 0, 0, 0.1822
Flat Monte Carlo, 165, 6, 6, Authentication, 100, 0, 0, 0, 0.1562
Flat Monte Carlo, 166, 7, 7, MicroserviceApplication, 100, 0, 0, 0, 0.1337
Flat Monte Carlo, 167, 5, 5, BackEnd, 100, 0, 0, 0, 0.1052
Flat Monte Carlo, 168, 6, 6, Gatling, 100, 0, 0, 0, 0.0824
Flat Monte Carlo, 169, 5, 5, Uaa, 100, 0, 0, 0, 0.0572
Flat Monte Carlo, 170, 3, 3, Gradle, 100, 0, 0, 0, 0.0278
Flat Monte Carlo, 171, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 172, 11, 11, Authentication, 100, 0, 0, 0, 0.4706
Flat Monte Carlo, 173, 14, 14, OAuth2, 100, 0, 0, 0, 0.4478
Flat Monte Carlo, 174, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.4269
Flat Monte Carlo, 175, 11, 11, Cucumber, 100, 0, 0, 0, 0.403
Flat Monte Carlo, 176, 10, 10, Libsass, 100, 0, 0, 0, 0.3863
Flat Monte Carlo, 177, 9, 9, SpringWebSockets, 100, 0, 0, 0, 0.3618
Flat Monte Carlo, 178, 8, 8, ClusteredSession, 100, 0, 0, 0, 0.3384
Flat Monte Carlo, 179, 7, 7, Generator, 100, 0, 0, 0, 0.3188
Flat Monte Carlo, 180, 7, 7, Protractor, 100, 0, 0, 0, 0.2879
Flat Monte Carlo, 181, 6, 6, Docker, 100, 0, 0, 0, 0.2601
Flat Monte Carlo, 182, 5, 5, Gatling, 100, 0, 0, 0, 0.239
Flat Monte Carlo, 183, 4, 4, InternationalizationSupport, 100, 0, 0, 0, 0.2
Flat Monte Carlo, 184, 3, 3, BackEnd, 100, 0, 0, 0, 0.2163
Flat Monte Carlo, 185, 4, 4, Application, 100, 0, 0, 0, 0.1698
Flat Monte Carlo, 186, 4, 4, Gradle, 100, 0, 0, 0, 0.1618
Flat Monte Carlo, 187, 2, 2, Database, 100, 0, 0, 0, 0.139
Flat Monte Carlo, 188, 3, 3, MongoDB, 100, 0, 0, 0, 0.1054
Flat Monte Carlo, 189, 0, 0, Monolithic, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 190, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 191, 11, 11, Database, 100, 0, 0, 0, 0.5083
Flat Monte Carlo, 192, 13, 13, Cassandra, 100, 0, 0, 0, 0.4841
Flat Monte Carlo, 193, 9, 9, Generator, 100, 0, 0, 0, 0.3215
Flat Monte Carlo, 194, 10, 10, Server, 100, 0, 0, 0, 0.288
Flat Monte Carlo, 195, 7, 7, MicroserviceApplication, 100, 0, 0, 0, 0.2208
Flat Monte Carlo, 196, 5, 5, Authentication, 100, 0, 0, 0, 0.195
Flat Monte Carlo, 197, 6, 6, JWT, 100, 0, 0, 0, 0.1705
Flat Monte Carlo, 198, 4, 4, BackEnd, 100, 0, 0, 0, 0.1409
Flat Monte Carlo, 199, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.1199
Flat Monte Carlo, 200, 6, 6, Gatling, 100, 0, 0, 0, 0.0963
Flat Monte Carlo, 201, 5, 5, Cucumber, 100, 0, 0, 0, 0.0675
Flat Monte Carlo, 202, 4, 4, Gradle, 100, 0, 0, 0, 0.037
Flat Monte Carlo, 203, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 204, 11, 11, SpringWebSockets, 100, 0, 0, 0, 0.4748
Flat Monte Carlo, 205, 10, 10, Authentication, 100, 0, 0, 0, 0.4475
Flat Monte Carlo, 206, 13, 13, Generator, 100, 0, 0, 0, 0.3942
Flat Monte Carlo, 207, 13, 13, JWT, 100, 0, 0, 0, 0.4022
Flat Monte Carlo, 208, 9, 9, BackEnd, 100, 0, 0, 0, 0.3915
Flat Monte Carlo, 209, 10, 10, Database, 100, 0, 0, 0, 0.3524
Flat Monte Carlo, 210, 12, 12, Cassandra, 100, 0, 0, 0, 0.339
Flat Monte Carlo, 211, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.2115
Flat Monte Carlo, 212, 10, 10, Application, 100, 0, 0, 0, 0.199
Flat Monte Carlo, 213, 11, 11, Gradle, 100, 0, 0, 0, 0.1716
Flat Monte Carlo, 214, 9, 9, Protractor, 100, 0, 0, 0, 0.1454
Flat Monte Carlo, 215, 8, 8, Gatling, 100, 0, 0, 0, 0.1184
Flat Monte Carlo, 216, 7, 7, Monolithic, 100, 0, 0, 0, 0.0854
Flat Monte Carlo, 217, 5, 5, Cucumber, 100, 0, 0, 0, 0.0567
Flat Monte Carlo, 218, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 219, 11, 11, ClusteredSession, 100, 0, 0, 0, 0.4597
Flat Monte Carlo, 220, 10, 10, BackEnd, 100, 0, 0, 0, 0.4285
Flat Monte Carlo, 221, 11, 11, Maven, 100, 0, 0, 0, 0.4344
Flat Monte Carlo, 222, 9, 9, Generator, 100, 0, 0, 0, 0.404
Flat Monte Carlo, 223, 9, 9, Database, 100, 0, 0, 0, 0.3731
Flat Monte Carlo, 224, 11, 11, Cassandra, 100, 0, 0, 0, 0.3714
Flat Monte Carlo, 225, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.2376
Flat Monte Carlo, 226, 9, 9, Cucumber, 100, 0, 0, 0, 0.224
Flat Monte Carlo, 227, 8, 8, Protractor, 100, 0, 0, 0, 0.1976
Flat Monte Carlo, 228, 7, 7, Authentication, 100, 0, 0, 0, 0.1695
Flat Monte Carlo, 229, 9, 9, Gatling, 100, 0, 0, 0, 0.1494
Flat Monte Carlo, 230, 8, 8, Application, 100, 0, 0, 0, 0.1228
Flat Monte Carlo, 231, 9, 9, Monolithic, 100, 0, 0, 0, 0.0845
Flat Monte Carlo, 232, 6, 6, JWT, 100, 0, 0, 0, 0.0523
Flat Monte Carlo, 233, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 234, 11, 11, BackEnd, 100, 0, 0, 0, 0.4791
Flat Monte Carlo, 235, 12, 12, Authentication, 100, 0, 0, 0, 0.4328
Flat Monte Carlo, 236, 15, 15, Generator, 100, 0, 0, 0, 0.4265
Flat Monte Carlo, 237, 16, 16, Server, 100, 0, 0, 0, 0.4187
Flat Monte Carlo, 238, 10, 10, InternationalizationSupport, 100, 0, 0, 0, 0.2807
Flat Monte Carlo, 239, 9, 9, JWT, 100, 0, 0, 0, 0.2679
Flat Monte Carlo, 240, 6, 6, Docker, 100, 0, 0, 0, 0.2488
Flat Monte Carlo, 241, 5, 5, MicroserviceApplication, 100, 0, 0, 0, 0.2166
Flat Monte Carlo, 242, 4, 4, Maven, 100, 0, 0, 0, 0.1979
Flat Monte Carlo, 243, 2, 2, TestingFrameworks, 100, 0, 0, 0, 0.1602
Flat Monte Carlo, 244, 3, 3, Cucumber, 100, 0, 0, 0, 0.101
Flat Monte Carlo, 245, 2, 2, Gatling, 100, 0, 0, 0, 0.0612
Flat Monte Carlo, 246, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 247, 11, 11, Database, 100, 0, 0, 0, 0.4722
Flat Monte Carlo, 248, 13, 13, Cassandra, 100, 0, 0, 0, 0.4539
Flat Monte Carlo, 249, 9, 9, Generator, 100, 0, 0, 0, 0.3223
Flat Monte Carlo, 250, 10, 10, Server, 100, 0, 0, 0, 0.3013
Flat Monte Carlo, 251, 7, 7, UaaServer, 100, 0, 0, 0, 0.2202
Flat Monte Carlo, 252, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.1988
Flat Monte Carlo, 253, 6, 6, Gatling, 100, 0, 0, 0, 0.1816
Flat Monte Carlo, 254, 5, 5, BackEnd, 100, 0, 0, 0, 0.1553
Flat Monte Carlo, 255, 6, 6, Authentication, 100, 0, 0, 0, 0.1283
Flat Monte Carlo, 256, 6, 6, Uaa, 100, 0, 0, 0, 0.1051
Flat Monte Carlo, 257, 5, 5, Cucumber, 100, 0, 0, 0, 0.0701
Flat Monte Carlo, 258, 4, 4, Gradle, 100, 0, 0, 0, 0.0386
Flat Monte Carlo, 259, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 260, 11, 11, Docker, 100, 0, 0, 0, 0.4807
Flat Monte Carlo, 261, 10, 10, Generator, 100, 0, 0, 0, 0.4578
Flat Monte Carlo, 262, 11, 11, Server, 100, 0, 0, 0, 0.4362
Flat Monte Carlo, 263, 7, 7, MicroserviceApplication, 100, 0, 0, 0, 0.3372
Flat Monte Carlo, 264, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.2617
Flat Monte Carlo, 265, 6, 6, Authentication, 100, 0, 0, 0, 0.2585
Flat Monte Carlo, 266, 7, 7, Cucumber, 100, 0, 0, 0, 0.2258
Flat Monte Carlo, 267, 6, 6, BackEnd, 100, 0, 0, 0, 0.1967
Flat Monte Carlo, 268, 7, 7, JWT, 100, 0, 0, 0, 0.1695
Flat Monte Carlo, 269, 5, 5, Maven, 100, 0, 0, 0, 0.1215
Flat Monte Carlo, 270, 3, 3, Gatling, 100, 0, 0, 0, 0.1038
Flat Monte Carlo, 271, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 272, 11, 11, SocialLogin, 100, 0, 0, 0, 0.4801
Flat Monte Carlo, 273, 10, 10, Docker, 100, 0, 0, 0, 0.4886
Flat Monte Carlo, 274, 9, 9, Libsass, 100, 0, 0, 0, 0.4434
Flat Monte Carlo, 275, 8, 8, BackEnd, 100, 0, 0, 0, 0.4335
Flat Monte Carlo, 276, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.3986
Flat Monte Carlo, 277, 11, 11, InternationalizationSupport, 100, 0, 0, 0, 0.3859
Flat Monte Carlo, 278, 10, 10, Authentication, 100, 0, 0, 0, 0.3578
Flat Monte Carlo, 279, 11, 11, HTTPSession, 100, 0, 0, 0, 0.3562
Flat Monte Carlo, 280, 9, 9, SpringWebSockets, 100, 0, 0, 0, 0.2924
Flat Monte Carlo, 281, 8, 8, Maven, 100, 0, 0, 0, 0.2786
Flat Monte Carlo, 282, 6, 6, Protractor, 100, 0, 0, 0, 0.2674
Flat Monte Carlo, 283, 5, 5, ClusteredSession, 100, 0, 0, 0, 0.2233
Flat Monte Carlo, 284, 4, 4, Generator, 100, 0, 0, 0, 0.2256
Flat Monte Carlo, 285, 4, 4, Gatling, 100, 0, 0, 0, 0.2064
Flat Monte Carlo, 286, 3, 3, Application, 100, 0, 0, 0, 0.1821
Flat Monte Carlo, 287, 3, 3, Cucumber, 100, 0, 0, 0, 0.1713
Flat Monte Carlo, 288, 2, 2, Database, 100, 0, 0, 0, 0.1456
Flat Monte Carlo, 289, 3, 3, MongoDB, 100, 0, 0, 0, 0.1446
Flat Monte Carlo, 290, 0, 0, Monolithic, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 291, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 292, 11, 11, Authentication, 100, 0, 0, 0, 0.4763
Flat Monte Carlo, 293, 14, 14, TestingFrameworks, 100, 0, 0, 0, 0.4714
Flat Monte Carlo, 294, 16, 16, Libsass, 100, 0, 0, 0, 0.4464
Flat Monte Carlo, 295, 15, 15, Gatling, 100, 0, 0, 0, 0.4148
Flat Monte Carlo, 296, 14, 14, InternationalizationSupport, 100, 0, 0, 0, 0.3788
Flat Monte Carlo, 297, 13, 13, JWT, 100, 0, 0, 0, 0.3795
Flat Monte Carlo, 298, 9, 9, ClusteredSession, 100, 0, 0, 0, 0.3388
Flat Monte Carlo, 299, 8, 8, Protractor, 100, 0, 0, 0, 0.3058
Flat Monte Carlo, 300, 7, 7, Generator, 100, 0, 0, 0, 0.2685
Flat Monte Carlo, 301, 7, 7, Database, 100, 0, 0, 0, 0.2752
Flat Monte Carlo, 302, 9, 9, Cassandra, 100, 0, 0, 0, 0.2478
Flat Monte Carlo, 303, 5, 5, Application, 100, 0, 0, 0, 0.1331
Flat Monte Carlo, 304, 6, 6, MicroserviceGateway, 100, 0, 0, 0, 0.1086
Flat Monte Carlo, 305, 4, 4, BackEnd, 100, 0, 0, 0, 0.0877
Flat Monte Carlo, 306, 5, 5, Maven, 100, 0, 0, 0, 0.0649
Flat Monte Carlo, 307, 3, 3, Cucumber, 100, 0, 0, 0, 0.0386
Flat Monte Carlo, 308, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 309, 11, 11, TestingFrameworks, 100, 0, 0, 0, 0.4717
Flat Monte Carlo, 310, 13, 13, Cucumber, 100, 0, 0, 0, 0.4597
Flat Monte Carlo, 311, 12, 12, Generator, 100, 0, 0, 0, 0.4418
Flat Monte Carlo, 312, 13, 13, Server, 100, 0, 0, 0, 0.3953
Flat Monte Carlo, 313, 8, 8, InternationalizationSupport, 100, 0, 0, 0, 0.2928
Flat Monte Carlo, 314, 7, 7, BackEnd, 100, 0, 0, 0, 0.2857
Flat Monte Carlo, 315, 8, 8, Gradle, 100, 0, 0, 0, 0.2464
Flat Monte Carlo, 316, 6, 6, Gatling, 100, 0, 0, 0, 0.2263
Flat Monte Carlo, 317, 5, 5, MicroserviceApplication, 100, 0, 0, 0, 0.1839
Flat Monte Carlo, 318, 3, 3, Authentication, 100, 0, 0, 0, 0.1179
Flat Monte Carlo, 319, 4, 4, Uaa, 100, 0, 0, 0, 0.0704
