Algorithm, Step, Alternatives, Decisions, Choice, Simulations, Evaluations, Positive Evaluations, Tree Size, Time (s)
Flat Monte Carlo, 51, 11, 11, Protractor, 100, 0, 0, 0, 0.3196
Flat Monte Carlo, 52, 10, 10, HTTPSession, 100, 0, 0, 0, 0.2984
Flat Monte Carlo, 53, 8, 8, Docker, 100, 0, 0, 0, 0.2575
Flat Monte Carlo, 54, 7, 7, InternationalizationSupport, 100, 0, 0, 0, 0.2316
Flat Monte Carlo, 55, 6, 6, Maven, 100, 0, 0, 0, 0.2077
Flat Monte Carlo, 56, 4, 4, SpringWebSockets, 100, 0, 0, 0, 0.1797
Flat Monte Carlo, 57, 3, 3, Database, 100, 0, 0, 0, 0.187
Flat Monte Carlo, 58, 4, 4, MongoDB, 100, 0, 0, 0, 0.1544
Flat Monte Carlo, 59, 2, 2, Cucumber, 100, 0, 0, 0, 0.056
Flat Monte Carlo, 60, 0, 0, Application, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 61, 0, 0, Monolithic, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 62, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 63, 11, 11, BackEnd, 100, 0, 0, 0, 0.4775
Flat Monte Carlo, 64, 12, 12, ClusteredSession, 100, 0, 0, 0, 0.4772
Flat Monte Carlo, 65, 11, 11, Gradle, 100, 0, 0, 0, 0.4576
Flat Monte Carlo, 66, 9, 9, SocialLogin, 100, 0, 0, 0, 0.4107
Flat Monte Carlo, 67, 8, 8, Libsass, 100, 0, 0, 0, 0.4023
Flat Monte Carlo, 68, 7, 7, Authentication, 100, 0, 0, 0, 0.3744
Flat Monte Carlo, 69, 8, 8, Database, 100, 0, 0, 0, 0.3448
Flat Monte Carlo, 70, 9, 9, MongoDB, 100, 0, 0, 0, 0.3322
Flat Monte Carlo, 71, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.2027
Flat Monte Carlo, 72, 9, 9, Cucumber, 100, 0, 0, 0, 0.1903
Flat Monte Carlo, 73, 8, 8, JWT, 100, 0, 0, 0, 0.1684
Flat Monte Carlo, 74, 6, 6, SpringWebSockets, 100, 0, 0, 0, 0.1417
Flat Monte Carlo, 75, 5, 5, Gatling, 100, 0, 0, 0, 0.1231
Flat Monte Carlo, 76, 4, 4, Protractor, 100, 0, 0, 0, 0.1036
Flat Monte Carlo, 77, 3, 3, Generator, 100, 0, 0, 0, 0.086
Flat Monte Carlo, 78, 3, 3, Application, 100, 0, 0, 0, 0.0647
Flat Monte Carlo, 79, 3, 3, Monolithic, 100, 0, 0, 0, 0.0402
Flat Monte Carlo, 80, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 81, 11, 11, SocialLogin, 100, 0, 0, 0, 0.4796
Flat Monte Carlo, 82, 10, 10, Database, 100, 0, 0, 0, 0.4734
Flat Monte Carlo, 83, 11, 11, MongoDB, 100, 0, 0, 0, 0.4648
Flat Monte Carlo, 84, 9, 9, InternationalizationSupport, 100, 0, 0, 0, 0.3147
Flat Monte Carlo, 85, 8, 8, Generator, 100, 0, 0, 0, 0.297
Flat Monte Carlo, 86, 8, 8, BackEnd, 100, 0, 0, 0, 0.2838
Flat Monte Carlo, 87, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.2581
Flat Monte Carlo, 88, 11, 11, Maven, 100, 0, 0, 0, 0.2462
Flat Monte Carlo, 89, 9, 9, Gatling, 100, 0, 0, 0, 0.2214
Flat Monte Carlo, 90, 8, 8, Authentication, 100, 0, 0, 0, 0.1955
Flat Monte Carlo, 91, 9, 9, Docker, 100, 0, 0, 0, 0.1788
Flat Monte Carlo, 92, 8, 8, Application, 100, 0, 0, 0, 0.1521
Flat Monte Carlo, 93, 8, 8, Cucumber, 100, 0, 0, 0, 0.1339
Flat Monte Carlo, 94, 7, 7, Protractor, 100, 0, 0, 0, 0.1078
Flat Monte Carlo, 95, 6, 6, Monolithic, 100, 0, 0, 0, 0.0788
Flat Monte Carlo, 96, 5, 5, HTTPSession, 100, 0, 0, 0, 0.0429
Flat Monte Carlo, 97, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 98, 11, 11, SpringWebSockets, 100, 0, 0, 0, 0.4831
Flat Monte Carlo, 99, 10, 10, BackEnd, 100, 0, 0, 0, 0.4631
Flat Monte Carlo, 100, 11, 11, Authentication, 100, 0, 0, 0, 0.4243
Flat Monte Carlo, 101, 14, 14, OAuth2, 100, 0, 0, 0, 0.3939
Flat Monte Carlo, 102, 9, 9, Database, 100, 0, 0, 0, 0.3699
Flat Monte Carlo, 103, 10, 10, MongoDB, 100, 0, 0, 0, 0.3798
Flat Monte Carlo, 104, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.2273
Flat Monte Carlo, 105, 10, 10, Generator, 100, 0, 0, 0, 0.2175
Flat Monte Carlo, 106, 10, 10, Libsass, 100, 0, 0, 0, 0.2032
Flat Monte Carlo, 107, 9, 9, Protractor, 100, 0, 0, 0, 0.1794
Flat Monte Carlo, 108, 8, 8, Gatling, 100, 0, 0, 0, 0.1554
Flat Monte Carlo, 109, 7, 7, Maven, 100, 0, 0, 0, 0.1298
Flat Monte Carlo, 110, 5, 5, Application, 100, 0, 0, 0, 0.1063
Flat Monte Carlo, 111, 5, 5, Monolithic, 100, 0, 0, 0, 0.0801
Flat Monte Carlo, 112, 4, 4, Cucumber, 100, 0, 0, 0, 0.0437
Flat Monte Carlo, 113, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 114, 11, 11, Database, 100, 0, 0, 0, 0.4818
Flat Monte Carlo, 115, 13, 13, Cassandra, 100, 0, 0, 0, 0.474
Flat Monte Carlo, 116, 9, 9, BackEnd, 100, 0, 0, 0, 0.3247
Flat Monte Carlo, 117, 10, 10, Generator, 100, 0, 0, 0, 0.3052
Flat Monte Carlo, 118, 11, 11, Server, 100, 0, 0, 0, 0.2761
Flat Monte Carlo, 119, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.2024
Flat Monte Carlo, 120, 9, 9, Cucumber, 100, 0, 0, 0, 0.1855
Flat Monte Carlo, 121, 8, 8, MicroserviceApplication, 100, 0, 0, 0, 0.1572
Flat Monte Carlo, 122, 6, 6, Authentication, 100, 0, 0, 0, 0.1273
Flat Monte Carlo, 123, 7, 7, Gradle, 100, 0, 0, 0, 0.1009
Flat Monte Carlo, 124, 5, 5, JWT, 100, 0, 0, 0, 0.0737
Flat Monte Carlo, 125, 3, 3, Gatling, 100, 0, 0, 0, 0.0435
Flat Monte Carlo, 126, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 127, 11, 11, Docker, 100, 0, 0, 0, 0.48
Flat Monte Carlo, 128, 10, 10, Authentication, 100, 0, 0, 0, 0.4425
Flat Monte Carlo, 129, 13, 13, Uaa, 100, 0, 0, 0, 0.4129
Flat Monte Carlo, 130, 8, 8, Libsass, 100, 0, 0, 0, 0.3916
Flat Monte Carlo, 131, 7, 7, ClusteredSession, 100, 0, 0, 0, 0.3521
Flat Monte Carlo, 132, 6, 6, InternationalizationSupport, 100, 0, 0, 0, 0.3253
Flat Monte Carlo, 133, 5, 5, BackEnd, 100, 0, 0, 0, 0.3014
Flat Monte Carlo, 134, 6, 6, Generator, 100, 0, 0, 0, 0.2743
Flat Monte Carlo, 135, 6, 6, Maven, 100, 0, 0, 0, 0.2644
Flat Monte Carlo, 136, 4, 4, Application, 100, 0, 0, 0, 0.2335
Flat Monte Carlo, 137, 4, 4, TestingFrameworks, 100, 0, 0, 0, 0.2198
Flat Monte Carlo, 138, 6, 6, Database, 100, 0, 0, 0, 0.1959
Flat Monte Carlo, 139, 8, 8, MongoDB, 100, 0, 0, 0, 0.1713
Flat Monte Carlo, 140, 5, 5, Protractor, 100, 0, 0, 0, 0.0947
Flat Monte Carlo, 141, 4, 4, Cucumber, 100, 0, 0, 0, 0.0731
Flat Monte Carlo, 142, 3, 3, MicroserviceGateway, 100, 0, 0, 0, 0.0559
Flat Monte Carlo, 143, 2, 2, Gatling, 100, 0, 0, 0, 0.0323
Flat Monte Carlo, 144, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 145, 11, 11, TestingFrameworks, 100, 0, 0, 0, 0.4706
Flat Monte Carlo, 146, 13, 13, Gatling, 100, 0, 0, 0, 0.4655
Flat Monte Carlo, 147, 12, 12, BackEnd, 100, 0, 0, 0, 0.4257
Flat Monte Carlo, 148, 13, 13, Database, 100, 0, 0, 0, 0.4128
Flat Monte Carlo, 149, 15, 15, MongoDB, 100, 0, 0, 0, 0.3743
Flat Monte Carlo, 150, 12, 12, Gradle, 100, 0, 0, 0, 0.2742
Flat Monte Carlo, 151, 10, 10, Generator, 100, 0, 0, 0, 0.2449
Flat Monte Carlo, 152, 11, 11, Server, 100, 0, 0, 0, 0.2224
Flat Monte Carlo, 153, 6, 6, MicroserviceApplication, 100, 0, 0, 0, 0.1272
Flat Monte Carlo, 154, 4, 4, Authentication, 100, 0, 0, 0, 0.0979
Flat Monte Carlo, 155, 5, 5, Uaa, 100, 0, 0, 0, 0.0726
Flat Monte Carlo, 156, 3, 3, Cucumber, 100, 0, 0, 0, 0.0438
Flat Monte Carlo, 157, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 158, 11, 11, Generator, 100, 0, 0, 0, 0.4806
Flat Monte Carlo, 159, 12, 12, Server, 100, 0, 0, 0, 0.4675
Flat Monte Carlo, 160, 8, 8, InternationalizationSupport, 100, 0, 0, 0, 0.3467
Flat Monte Carlo, 161, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.315
Flat Monte Carlo, 162, 8, 8, Database, 100, 0, 0, 0, 0.2995
Flat Monte Carlo, 163, 10, 10, Cassandra, 100, 0, 0, 0, 0.2845
Flat Monte Carlo, 164, 7, 7, Cucumber, 100, 0, 0, 0, 0.1837
Flat Monte Carlo, 165, 6, 6, Authentication, 100, 0, 0, 0, 0.1581
Flat Monte Carlo, 166, 7, 7, MicroserviceApplication, 100, 0, 0, 0, 0.1353
Flat Monte Carlo, 167, 5, 5, BackEnd, 100, 0, 0, 0, 0.1061
Flat Monte Carlo, 168, 6, 6, Gatling, 100, 0, 0, 0, 0.0827
Flat Monte Carlo, 169, 5, 5, Uaa, 100, 0, 0, 0, 0.0577
Flat Monte Carlo, 170, 3, 3, Gradle, 100, 0, 0, 0, 0.0281
Flat Monte Carlo, 171, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 172, 11, 11, Authentication, 100, 0, 0, 0, 0.4742
Flat Monte Carlo, 173, 14, 14, OAuth2, 100, 0, 0, 0, 0.4517
Flat Monte Carlo, 174, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.4342
Flat Monte Carlo, 175, 11, 11, Cucumber, 100, 0, 0, 0, 0.4046
Flat Monte Carlo, 176, 10, 10, Libsass, 100, 0, 0, 0, 0.3929
Flat Monte Carlo, 177, 9, 9, SpringWebSockets, 100, 0, 0, 0, 0.3653
Flat Monte Carlo, 178, 8, 8, ClusteredSession, 100, 0, 0, 0, 0.3417
Flat Monte Carlo, 179, 7, 7, Generator, 100, 0, 0, 0, 0.3228
Flat Monte Carlo, 180, 7, 7, Protractor, 100, 0, 0, 0, 0.2916
Flat Monte Carlo, 181, 6, 6, Docker, 100, 0, 0, 0, 0.2634
Flat Monte Carlo, 182, 5, 5, Gatling, 100, 0, 0, 0, 0.2419
Flat Monte Carlo, 183, 4, 4, InternationalizationSupport, 100, 0, 0, 0, 0.2015
Flat Monte Carlo, 184, 3, 3, BackEnd, 100, 0, 0, 0, 0.2172
Flat Monte Carlo, 185, 4, 4, Application, 100, 0, 0, 0, 0.1719
Flat Monte Carlo, 186, 4, 4, Gradle, 100, 0, 0, 0, 0.1567
Flat Monte Carlo, 187, 2, 2, Database, 100, 0, 0, 0, 0.134
Flat Monte Carlo, 188, 3, 3, MongoDB, 100, 0, 0, 0, 0.0979
Flat Monte Carlo, 189, 0, 0, Monolithic, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 190, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 191, 11, 11, Database, 100, 0, 0, 0, 0.4893
Flat Monte Carlo, 192, 13, 13, Cassandra, 100, 0, 0, 0, 0.4981
Flat Monte Carlo, 193, 9, 9, Generator, 100, 0, 0, 0, 0.3243
Flat Monte Carlo, 194, 10, 10, Server, 100, 0, 0, 0, 0.29
Flat Monte Carlo, 195, 7, 7, MicroserviceApplication, 100, 0, 0, 0, 0.2277
Flat Monte Carlo, 196, 5, 5, Authentication, 100, 0, 0, 0, 0.1982
Flat Monte Carlo, 197, 6, 6, JWT, 100, 0, 0, 0, 0.1724
Flat Monte Carlo, 198, 4, 4, BackEnd, 100, 0, 0, 0, 0.1423
Flat Monte Carlo, 199, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.1214
Flat Monte Carlo, 200, 6, 6, Gatling, 100, 0, 0, 0, 0.0979
Flat Monte Carlo, 201, 5, 5, Cucumber, 100, 0, 0, 0, 0.0695
Flat Monte Carlo, 202, 4, 4, Gradle, 100, 0, 0, 0, 0.0369
Flat Monte Carlo, 203, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 204, 11, 11, SpringWebSockets, 100, 0, 0, 0, 0.4823
Flat Monte Carlo, 205, 10, 10, Authentication, 100, 0, 0, 0, 0.4498
Flat Monte Carlo, 206, 13, 13, Generator, 100, 0, 0, 0, 0.4011
Flat Monte Carlo, 207, 13, 13, JWT, 100, 0, 0, 0, 0.4003
Flat Monte Carlo, 208, 9, 9, BackEnd, 100, 0, 0, 0, 0.3954
Flat Monte Carlo, 209, 10, 10, Database, 100, 0, 0, 0, 0.3546
Flat Monte Carlo, 210, 12, 12, Cassandra, 100, 0, 0, 0, 0.3431
Flat Monte Carlo, 211, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.2132
Flat Monte Carlo, 212, 10, 10, Application, 100, 0, 0, 0, 0.2001
Flat Monte Carlo, 213, 11, 11, Gradle, 100, 0, 0, 0, 0.177
Flat Monte Carlo, 214, 9, 9, Protractor, 100, 0, 0, 0, 0.1478
Flat Monte Carlo, 215, 8, 8, Gatling, 100, 0, 0, 0, 0.119
Flat Monte Carlo, 216, 7, 7, Monolithic, 100, 0, 0, 0, 0.0865
Flat Monte Carlo, 217, 5, 5, Cucumber, 100, 0, 0, 0, 0.057
Flat Monte Carlo, 218, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 219, 11, 11, ClusteredSession, 100, 0, 0, 0, 0.4623
Flat Monte Carlo, 220, 10, 10, BackEnd, 100, 0, 0, 0, 0.4352
Flat Monte Carlo, 221, 11, 11, Maven, 100, 0, 0, 0, 0.4362
Flat Monte Carlo, 222, 9, 9, Generator, 100, 0, 0, 0, 0.4125
Flat Monte Carlo, 223, 9, 9, Database, 100, 0, 0, 0, 0.3795
Flat Monte Carlo, 224, 11, 11, Cassandra, 100, 0, 0, 0, 0.3769
Flat Monte Carlo, 225, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.2415
Flat Monte Carlo, 226, 9, 9, Cucumber, 100, 0, 0, 0, 0.2278
Flat Monte Carlo, 227, 8, 8, Protractor, 100, 0, 0, 0, 0.2015
Flat Monte Carlo, 228, 7, 7, Authentication, 100, 0, 0, 0, 0.1728
Flat Monte Carlo, 229, 9, 9, Gatling, 100, 0, 0, 0, 0.1513
Flat Monte Carlo, 230, 8, 8, Application, 100, 0, 0, 0, 0.1256
Flat Monte Carlo, 231, 9, 9, Monolithic, 100, 0, 0, 0, 0.0866
Flat Monte Carlo, 232, 6, 6, JWT, 100, 0, 0, 0, 0.0533
Flat Monte Carlo, 233, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 234, 11, 11, BackEnd, 100, 0, 0, 0, 0.4849
Flat Monte Carlo, 235, 12, 12, Authentication, 100, 0, 0, 0, 0.4422
Flat Monte Carlo, 236, 15, 15, Generator, 100, 0, 0, 0, 0.4326
Flat Monte Carlo, 237, 16, 16, Server, 100, 0, 0, 0, 0.4191
Flat Monte Carlo, 238, 10, 10, InternationalizationSupport, 100, 0, 0, 0, 0.2825
Flat Monte Carlo, 239, 9, 9, JWT, 100, 0, 0, 0, 0.2654
Flat Monte Carlo, 240, 6, 6, Docker, 100, 0, 0, 0, 0.2476
Flat Monte Carlo, 241, 5, 5, MicroserviceApplication, 100, 0, 0, 0, 0.2159
Flat Monte Carlo, 242, 4, 4, Maven, 100, 0, 0, 0, 0.1979
Flat Monte Carlo, 243, 2, 2, TestingFrameworks, 100, 0, 0, 0, 0.1598
Flat Monte Carlo, 244, 3, 3, Cucumber, 100, 0, 0, 0, 0.1005
Flat Monte Carlo, 245, 2, 2, Gatling, 100, 0, 0, 0, 0.0611
Flat Monte Carlo, 246, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 247, 11, 11, Database, 100, 0, 0, 0, 0.475
Flat Monte Carlo, 248, 13, 13, Cassandra, 100, 0, 0, 0, 0.4515
Flat Monte Carlo, 249, 9, 9, Generator, 100, 0, 0, 0, 0.3179
Flat Monte Carlo, 250, 10, 10, Server, 100, 0, 0, 0, 0.3031
Flat Monte Carlo, 251, 7, 7, UaaServer, 100, 0, 0, 0, 0.2212
Flat Monte Carlo, 252, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.1972
Flat Monte Carlo, 253, 6, 6, Gatling, 100, 0, 0, 0, 0.181
Flat Monte Carlo, 254, 5, 5, BackEnd, 100, 0, 0, 0, 0.1554
Flat Monte Carlo, 255, 6, 6, Authentication, 100, 0, 0, 0, 0.1289
Flat Monte Carlo, 256, 6, 6, Uaa, 100, 0, 0, 0, 0.1057
Flat Monte Carlo, 257, 5, 5, Cucumber, 100, 0, 0, 0, 0.0702
Flat Monte Carlo, 258, 4, 4, Gradle, 100, 0, 0, 0, 0.0386
Flat Monte Carlo, 259, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 260, 11, 11, Docker, 100, 0, 0, 0, 0.4791
Flat Monte Carlo, 261, 10, 10, Generator, 100, 0, 0, 0, 0.4544
Flat Monte Carlo, 262, 11, 11, Server, 100, 0, 0, 0, 0.4307
Flat Monte Carlo, 263, 7, 7, MicroserviceApplication, 100, 0, 0, 0, 0.3189
Flat Monte Carlo, 264, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.2635
Flat Monte Carlo, 265, 6, 6, Authentication, 100, 0, 0, 0, 0.2573
Flat Monte Carlo, 266, 7, 7, Cucumber, 100, 0, 0, 0, 0.226
Flat Monte Carlo, 267, 6, 6, BackEnd, 100, 0, 0, 0, 0.1941
Flat Monte Carlo, 268, 7, 7, JWT, 100, 0, 0, 0, 0.1682
Flat Monte Carlo, 269, 5, 5, Maven, 100, 0, 0, 0, 0.1204
Flat Monte Carlo, 270, 3, 3, Gatling, 100, 0, 0, 0, 0.1029
Flat Monte Carlo, 271, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 272, 11, 11, SocialLogin, 100, 0, 0, 0, 0.482
Flat Monte Carlo, 273, 10, 10, Docker, 100, 0, 0, 0, 0.4852
Flat Monte Carlo, 274, 9, 9, Libsass, 100, 0, 0, 0, 0.4412
Flat Monte Carlo, 275, 8, 8, BackEnd, 100, 0, 0, 0, 0.4363
Flat Monte Carlo, 276, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.3931
Flat Monte Carlo, 277, 11, 11, InternationalizationSupport, 100, 0, 0, 0, 0.3801
Flat Monte Carlo, 278, 10, 10, Authentication, 100, 0, 0, 0, 0.3585
Flat Monte Carlo, 279, 11, 11, HTTPSession, 100, 0, 0, 0, 0.3544
Flat Monte Carlo, 280, 9, 9, SpringWebSockets, 100, 0, 0, 0, 0.2902
Flat Monte Carlo, 281, 8, 8, Maven, 100, 0, 0, 0, 0.2788
Flat Monte Carlo, 282, 6, 6, Protractor, 100, 0, 0, 0, 0.265
Flat Monte Carlo, 283, 5, 5, ClusteredSession, 100, 0, 0, 0, 0.2216
Flat Monte Carlo, 284, 4, 4, Generator, 100, 0, 0, 0, 0.2192
Flat Monte Carlo, 285, 4, 4, Gatling, 100, 0, 0, 0, 0.2012
Flat Monte Carlo, 286, 3, 3, Application, 100, 0, 0, 0, 0.1813
Flat Monte Carlo, 287, 3, 3, Cucumber, 100, 0, 0, 0, 0.1702
Flat Monte Carlo, 288, 2, 2, Database, 100, 0, 0, 0, 0.1347
Flat Monte Carlo, 289, 3, 3, MongoDB, 100, 0, 0, 0, 0.1428
Flat Monte Carlo, 290, 0, 0, Monolithic, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 291, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 292, 11, 11, Authentication, 100, 0, 0, 0, 0.4805
Flat Monte Carlo, 293, 14, 14, TestingFrameworks, 100, 0, 0, 0, 0.4714
Flat Monte Carlo, 294, 16, 16, Libsass, 100, 0, 0, 0, 0.4497
Flat Monte Carlo, 295, 15, 15, Gatling, 100, 0, 0, 0, 0.4113
Flat Monte Carlo, 296, 14, 14, InternationalizationSupport, 100, 0, 0, 0, 0.3771
Flat Monte Carlo, 297, 13, 13, JWT, 100, 0, 0, 0, 0.3828
Flat Monte Carlo, 298, 9, 9, ClusteredSession, 100, 0, 0, 0, 0.3379
Flat Monte Carlo, 299, 8, 8, Protractor, 100, 0, 0, 0, 0.3034
Flat Monte Carlo, 300, 7, 7, Generator, 100, 0, 0, 0, 0.2677
Flat Monte Carlo, 301, 7, 7, Database, 100, 0, 0, 0, 0.2742
Flat Monte Carlo, 302, 9, 9, Cassandra, 100, 0, 0, 0, 0.2482
Flat Monte Carlo, 303, 5, 5, Application, 100, 0, 0, 0, 0.1327
Flat Monte Carlo, 304, 6, 6, MicroserviceGateway, 100, 0, 0, 0, 0.1094
Flat Monte Carlo, 305, 4, 4, BackEnd, 100, 0, 0, 0, 0.0862
Flat Monte Carlo, 306, 5, 5, Maven, 100, 0, 0, 0, 0.0654
Flat Monte Carlo, 307, 3, 3, Cucumber, 100, 0, 0, 0, 0.0383
Flat Monte Carlo, 308, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 309, 11, 11, TestingFrameworks, 100, 0, 0, 0, 0.4698
Flat Monte Carlo, 310, 13, 13, Cucumber, 100, 0, 0, 0, 0.4602
Flat Monte Carlo, 311, 12, 12, Generator, 100, 0, 0, 0, 0.4394
Flat Monte Carlo, 312, 13, 13, Server, 100, 0, 0, 0, 0.3951
Flat Monte Carlo, 313, 8, 8, InternationalizationSupport, 100, 0, 0, 0, 0.2979
Flat Monte Carlo, 314, 7, 7, BackEnd, 100, 0, 0, 0, 0.2877
Flat Monte Carlo, 315, 8, 8, Gradle, 100, 0, 0, 0, 0.2437
Flat Monte Carlo, 316, 6, 6, Gatling, 100, 0, 0, 0, 0.2271
Flat Monte Carlo, 317, 5, 5, MicroserviceApplication, 100, 0, 0, 0, 0.1859
Flat Monte Carlo, 318, 3, 3, Authentication, 100, 0, 0, 0, 0.1177
Flat Monte Carlo, 319, 4, 4, Uaa, 100, 0, 0, 0, 0.0704
